clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
13	mass_22448_82503381404	22448.82503381404	Abhd14b	22450.0	0.6123936367418558	3.5953965395206585e-08	70.0	70.0	0.002462334555041577	0.002438060473650694	2585.0	2554.0	0.0016106374024715518	0.001515336218290031
13	mass_22450_334167027366	22450.334167027366	Abhd14b	22450.0	0.6095223975721203	2.871108473130557e-08	70.0	70.0	0.0024836179334670307	0.0024793765041977167	2585.0	2549.0	0.001627794928063503	0.0015512933023273945
13	mass_22451_84330024069	22451.84330024069	Abhd14b	22450.0	0.6178351555447129	1.0795338137395547e-08	70.0	70.0	0.0025224601879017426	0.0025284780422225595	2585.0	2541.0	0.0016437533343063272	0.0015650824643671513
13	mass_22459_38896630731	22459.38896630731	Rbpms2	22462.0	0.6506408999549406	9.682541386690067e-10	70.0	70.0	0.002837829163763672	0.0026745026698336005	2585.0	2561.0	0.0018076894969423953	0.0017163612646982074
13	mass_22460_898099520633	22460.898099520633	Rbpms2	22462.0	0.6601493648527212	4.148340195350471e-10	70.0	70.0	0.0029646288853005637	0.0028295040829107165	2585.0	2560.0	0.0018760556207298596	0.0017710637766867876
13	mass_22462_40723273396	22462.40723273396	Rbpms2	22462.0	0.6691822950574106	3.462449136590893e-10	70.0	70.0	0.003065755478538839	0.0029805166414007545	2585.0	2563.0	0.0019279408191670232	0.0018227414693683386
13	mass_22463_916365947283	22463.916365947283	Rbpms2	22462.0	0.6751341334972834	4.395945225064093e-10	70.0	70.0	0.003128801895737914	0.0031155674951151013	2585.0	2567.0	0.0019594872506262253	0.0018418161198496819
13	mass_22468_443765587257	22468.443765587257	Tagln3	22470.0	0.7245665001361742	3.3283195858347075e-11	70.0	70.0	0.0035067603241519204	0.0035071223974227905	2585.0	2568.0	0.002122217864510538	0.0019787324126809835
13	mass_22469_95289880058	22469.95289880058	Tagln3	22470.0	0.7620892838076911	3.1764398722660555e-12	70.0	70.0	0.003663450141903013	0.003504335996694863	2585.0	2571.0	0.002160123043742409	0.002021514344960451
13	mass_22471_462032013904	22471.462032013904	Tagln3	22470.0	0.80660871699513	1.6054154638383283e-13	70.0	70.0	0.0038908712083606848	0.003799204248934984	2585.0	2575.0	0.00222450345172582	0.002107437001541257
13	mass_22472_971165227227	22472.971165227227	Tagln3	22470.0	0.8465383426141337	1.5743631388019472e-14	70.0	70.0	0.004079683988155531	0.004011561395600438	2585.0	2576.0	0.002268785336256393	0.0021442915312945843
13	mass_22574_083090519955	22574.083090519955	Tagln	22576.0	0.5580935521113887	8.975159194907714e-06	70.0	69.0	0.0017618215326885027	0.0018167007947340608	2585.0	2489.0	0.0011966283278782945	0.0011041885009035468
13	mass_22574_083090519955	22574.083090519955	Hist1h1b	22576.0	0.5580935521113887	8.975159194907714e-06	70.0	69.0	0.0017618215326885027	0.0018167007947340608	2585.0	2489.0	0.0011966283278782945	0.0011041885009035468
13	mass_22575_592223733278	22575.592223733278	Tagln	22576.0	0.5390264987666339	1.268057548420066e-05	70.0	69.0	0.0017599444258459178	0.001712964614853263	2585.0	2478.0	0.001211255421466195	0.0011276493314653635
13	mass_22575_592223733278	22575.592223733278	Hist1h1b	22576.0	0.5390264987666339	1.268057548420066e-05	70.0	69.0	0.0017599444258459178	0.001712964614853263	2585.0	2478.0	0.001211255421466195	0.0011276493314653635
13	mass_22577_1013569466	22577.1013569466	Tagln	22576.0	0.5037268778452607	6.495718203501823e-05	70.0	69.0	0.0016902838185810002	0.0016639302484691143	2585.0	2465.0	0.0011921273263145087	0.0011010263115167618
13	mass_22577_1013569466	22577.1013569466	Hist1h1b	22576.0	0.5037268778452607	6.495718203501823e-05	70.0	69.0	0.0016902838185810002	0.0016639302484691143	2585.0	2465.0	0.0011921273263145087	0.0011010263115167618
13	mass_22577_1013569466	22577.1013569466	Pemt	22579.0	0.5037268778452607	6.495718203501823e-05	70.0	69.0	0.0016902838185810002	0.0016639302484691143	2585.0	2465.0	0.0011921273263145087	0.0011010263115167618
13	mass_22589_174422653196	22589.174422653196	Rps9	22591.0	0.5299045701205932	4.498935268169823e-05	70.0	68.0	0.0017379289145797623	0.0018561003962531686	2585.0	2480.0	0.0012036911873285227	0.0011189754586666822
10	mass_5027_391219198889	5027.391219198889	Tmsb10	5025.6	-0.6893339518598426	7.555498054734205e-05	65.0	61.0	0.001868332833635997	0.0016838489100337029	2590.0	2540.0	0.003012758950059024	0.0027306312695145607
10	mass_6541_0518321631125	6541.0518321631125	Uqcr11	6538.6	-0.5602415608837986	8.366260400398392e-10	65.0	64.0	0.005145552095312339	0.004857618827372789	2590.0	2588.0	0.0075871938663151445	0.007260204991325736
10	mass_6645_182023882486	6645.182023882486	Fau	6647.8	-0.5066435217055694	2.268137833230993e-16	65.0	65.0	0.05571307978377892	0.05518466606736183	2590.0	2590.0	0.07915384494681559	0.07820354774594307
10	mass_6675_364688148971	6675.364688148971	Rps29	6676.7	0.502488675848557	3.0224376553257424e-05	65.0	65.0	0.005936884810216725	0.0061447047628462315	2590.0	2561.0	0.004190775746922425	0.003972808364778757
10	mass_6676_873821362295	6676.873821362295	Rps29	6676.7	0.53558054047316	1.7195283911634573e-05	65.0	64.0	0.005402014155137854	0.005323395133018494	2590.0	2565.0	0.0037267439824302997	0.0034907407825812697
10	mass_6678_38295457562	6678.38295457562	Rps29	6676.7	0.5414484808329335	3.495508257154906e-05	65.0	65.0	0.004903258892479174	0.00475652702152729	2590.0	2536.0	0.0033689339487360435	0.003136067884042859
10	mass_6696_492553135511	6696.492553135511	Mp68	6697.9	-0.6397688525434437	6.615017147031378e-08	65.0	64.0	0.002154146336789171	0.001855991780757904	2590.0	2556.0	0.003356326893379255	0.003179079620167613
10	mass_6696_492553135511	6696.492553135511	Smco4	6694.0	-0.6397688525434437	6.615017147031378e-08	65.0	64.0	0.002154146336789171	0.001855991780757904	2590.0	2556.0	0.003356326893379255	0.003179079620167613
10	mass_6698_0016863488345	6698.0016863488345	Mp68	6697.9	-0.7079428205942884	2.3021599453586542e-10	65.0	64.0	0.0023098850896461115	0.002055927412584424	2590.0	2557.0	0.003773132194493398	0.0036124519538134336
10	mass_6699_51081956216	6699.51081956216	Mp68	6697.9	-0.7402142858569515	1.1610294463606138e-10	65.0	62.0	0.002344337158361808	0.002091624541208148	2590.0	2575.0	0.003916037166576166	0.003775076474994421
10	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	0.9553871372157327	1.3059832808072495e-13	65.0	65.0	0.0069246831385848615	0.007087793666869402	2590.0	2549.0	0.003571084141059676	0.003107792348600924
10	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	0.8497008008518064	1.6549765466433791e-12	65.0	65.0	0.00609345103506572	0.006165959406644106	2590.0	2551.0	0.0033812566162534957	0.0030248018447309732
10	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	0.677487626756749	1.994697301419975e-09	65.0	65.0	0.005154689625263787	0.0050995079800486565	2590.0	2547.0	0.003222987442081023	0.002876199665479362
10	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	0.5415980322681655	1.3853311364667122e-06	65.0	65.0	0.00454636922177787	0.004703129176050425	2590.0	2541.0	0.0031233994147245345	0.002790428581647575
10	mass_8039_621112994094	8039.621112994094	Gtf2h5	8037.3	0.8033752040913242	2.8224052739865057e-08	65.0	65.0	0.00591630881670146	0.0058894408866763115	2590.0	2578.0	0.0033900847870250786	0.0031943804351612926
10	mass_8071_312910473903	8071.312910473903	Tmem167a	8073.8	-0.6085791939240937	1.5882474818026773e-18	65.0	65.0	0.007549817602221782	0.007476698141545057	2590.0	2590.0	0.01151162904419111	0.011193730868399143
10	mass_8140_733038286819	8140.733038286819	Ndufa1	8138.4	0.5193930652348672	1.764124065522491e-08	65.0	65.0	0.005020959460391448	0.004760554060339928	2590.0	2577.0	0.0035029506841986555	0.003379994537681341
10	mass_8495_379343418017	8495.379343418017	Snrpg	8496.0	0.5071883923882948	0.008819996667838736	65.0	63.0	0.0019627866270289255	0.0017459039809182286	2590.0	2341.0	0.0013810011512250012	0.0011197938001714647
10	mass_8496_888476631342	8496.888476631342	Snrpg	8496.0	0.5778557154839448	0.003454165622190119	65.0	60.0	0.0018726239643561153	0.001822762656956911	2590.0	2282.0	0.0012545802481056638	0.000965744984569028
10	mass_8498_397609844666	8498.397609844666	Snrpg	8496.0	0.5690064245371557	0.002220186831473323	65.0	63.0	0.00179286958686694	0.001682096510194242	2590.0	2332.0	0.0012085382237373595	0.000915610056836158
10	mass_8545_180739457719	8545.180739457719	Ubl5	8546.8	-0.9701218178514414	2.418239799215979e-35	65.0	65.0	0.005606722758294871	0.005603126250207424	2590.0	2589.0	0.010983584629700782	0.010796088259667158
10	mass_8546_689872671042	8546.689872671042	Ubl5	8546.8	-0.8608938157399447	4.4910452454620186e-33	65.0	65.0	0.007156315725296736	0.007073197513818741	2590.0	2590.0	0.012997043479027668	0.012727560941129923
10	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	-0.7835884344180448	1.36631526572528e-28	65.0	65.0	0.008179096419077653	0.008177053183317184	2590.0	2590.0	0.014079572774854608	0.013694152235984802
10	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	-0.7835884344180448	1.36631526572528e-28	65.0	65.0	0.008179096419077653	0.008177053183317184	2590.0	2590.0	0.014079572774854608	0.013694152235984802
10	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	-0.7356676038919508	9.286581402242798e-24	65.0	65.0	0.00879900291777001	0.008400226011872292	2590.0	2590.0	0.014651813602226007	0.014253468718379736
10	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	-0.7356676038919508	9.286581402242798e-24	65.0	65.0	0.00879900291777001	0.008400226011872292	2590.0	2590.0	0.014651813602226007	0.014253468718379736
10	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	-0.7276190508461594	1.4199899515097907e-21	65.0	65.0	0.00906183231048859	0.008310914970934391	2590.0	2590.0	0.015005504583596507	0.014583175536245108
10	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	-0.7884753513416619	2.6803437398325535e-25	65.0	65.0	0.03917352846608712	0.0376083068549633	2590.0	2590.0	0.06766242913876636	0.06618806719779968
10	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	-0.6531398487424348	1.3562345666981076e-18	65.0	65.0	0.042194996401667594	0.03916803374886513	2590.0	2590.0	0.06635528328706256	0.06455059722065926
10	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	-0.5427842583053409	2.0851494216176225e-13	65.0	65.0	0.041409710937967664	0.03782173991203308	2590.0	2590.0	0.06032483061725223	0.05849807895720005
10	mass_8608_564334417337	8608.564334417337	Hsbp1	8610.7	-0.9115467961764024	5.940510755161141e-08	65.0	56.0	0.0011862912470230816	0.0007843581843189895	2590.0	2515.0	0.0022314851880480767	0.0020307928789407015
10	mass_8610_07346763066	8610.07346763066	Hsbp1	8610.7	-0.6129241810084113	0.00031487279920505083	65.0	56.0	0.0013911112322463081	0.0010424175998196006	2590.0	2462.0	0.002127506947980302	0.0019190632156096399
10	mass_8975_28370525513	8975.28370525513	Nedd8	8972.3	-0.5311638737015105	4.6869878763109795e-06	65.0	65.0	0.0024827829196090953	0.002442849799990654	2590.0	2581.0	0.0035878567705286252	0.003452611155807972
10	mass_8984_338504535075	8984.338504535075	Cox7a1	8986.3	-0.5780759621143	5.991025157946602e-09	65.0	65.0	0.0034555046720645176	0.0032578380778431892	2590.0	2587.0	0.0051585820104040414	0.00480032479390502
10	mass_9077_904763761178	9077.904763761178	Tmem258	9078.8	0.5423340016819348	2.2792286331184463e-06	65.0	65.0	0.004531995494527599	0.004429703578352928	2590.0	2580.0	0.0031119345646472957	0.0029678690480068326
10	mass_9079_413896974504	9079.413896974504	Tmem258	9078.8	0.5957660279712921	6.591299767785478e-07	65.0	65.0	0.004442090616346552	0.0042260270565748215	2590.0	2579.0	0.002939298201105874	0.002794438856653869
10	mass_9080_923030187827	9080.923030187827	Tmem258	9078.8	0.6099898778597499	1.091348045280136e-06	65.0	65.0	0.004222632011470313	0.004017325583845377	2590.0	2557.0	0.0027666738457464975	0.002644610940478742
10	mass_9292_201680053222	9292.201680053222	Cox7a2	9290.8	0.59176739697915	5.4743028706562644e-12	65.0	65.0	0.05034462818159507	0.048156797885894775	2590.0	2590.0	0.033405113185514985	0.03136824443936348
10	mass_9293_710813266545	9293.710813266545	Cox7a2	9290.8	0.7038027588667751	7.57140632677781e-14	65.0	65.0	0.05405999172765475	0.05179024487733841	2590.0	2590.0	0.03319021425404115	0.031017940491437912
10	mass_9296_729079693196	9296.729079693196	Coa6	9298.3	0.869454191129467	1.6305355666848074e-15	65.0	65.0	0.04760211431063138	0.0454254224896431	2590.0	2590.0	0.026055237142149804	0.02434560377150774
10	mass_9298_238212906519	9298.238212906519	Coa6	9298.3	0.9018671697024538	1.1389880920967966e-15	65.0	65.0	0.042906129360198976	0.04017334431409836	2590.0	2590.0	0.022963088674697322	0.021463574841618538
10	mass_9299_747346119842	9299.747346119842	Coa6	9298.3	0.9328185152894873	8.567649076578397e-16	65.0	65.0	0.035411278043801966	0.03334212303161621	2590.0	2590.0	0.018549644705816083	0.017273329198360443
10	mass_9301_256479333168	9301.256479333168	Coa6	9298.3	0.9466033380084575	1.1112188620265124e-15	65.0	65.0	0.028436832258907647	0.026622852310538292	2590.0	2590.0	0.014754519123619091	0.013640261720865965
10	mass_9323_89347753303	9323.89347753303	Ndufa4	9326.7	0.5432726049081773	6.101883018536243e-06	65.0	65.0	0.0038607344147749247	0.0036536857951432467	2590.0	2526.0	0.002649285411931859	0.002441829885356128
10	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	-1.6697864311705013	9.236607975988737e-39	65.0	60.0	0.0018034634685206513	0.001847948064096272	2590.0	2579.0	0.0057380329594648475	0.005374514032155275
10	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	-1.6697864311705013	9.236607975988737e-39	65.0	60.0	0.0018034634685206513	0.001847948064096272	2590.0	2579.0	0.0057380329594648475	0.005374514032155275
10	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	-1.67929861416289	5.894508203462464e-39	65.0	60.0	0.0018648794037289917	0.0017725399229675531	2590.0	2578.0	0.00597269385807006	0.005610790802165866
10	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	-1.67929861416289	5.894508203462464e-39	65.0	60.0	0.0018648794037289917	0.0017725399229675531	2590.0	2578.0	0.00597269385807006	0.005610790802165866
10	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	-1.5281533634800535	1.9035748171663947e-34	65.0	62.0	0.002101226178015517	0.0019213068298995495	2590.0	2575.0	0.006060287315266434	0.0056784613989293575
10	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	-1.5281533634800535	1.9035748171663947e-34	65.0	62.0	0.002101226178015517	0.0019213068298995495	2590.0	2575.0	0.006060287315266434	0.0056784613989293575
10	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	-1.418841966884509	2.7635261330275904e-29	65.0	62.0	0.002195592361385934	0.0020432237070053816	2590.0	2581.0	0.005870379443787307	0.005350331775844097
10	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	-1.418841966884509	2.7635261330275904e-29	65.0	62.0	0.002195592361385934	0.0020432237070053816	2590.0	2581.0	0.005870379443787307	0.005350331775844097
10	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	-1.1762830776739057	2.6202624767689977e-16	65.0	57.0	0.0013018741726857396	0.0011493766214698553	2590.0	2545.0	0.002942153422666594	0.002752743079327047
10	mass_9999_985157102295	9999.985157102295	Dbi	10000.0	-1.1078490875863383	1.0984321609369622e-16	65.0	58.0	0.0013732810111273116	0.00120228948071599	2590.0	2554.0	0.0029597526198996324	0.0027730686124414206
10	mass_10001_494290315619	10001.494290315619	Dbi	10000.0	-0.8611322209602493	2.845475268411338e-13	65.0	63.0	0.0016801083911559545	0.001631030929274857	2590.0	2564.0	0.003051860272694987	0.002865039510652423
10	mass_10137_316279514802	10137.316279514802	Dpm3	10139.0	-1.1110730019552464	2.097288319781458e-15	65.0	58.0	0.0012694472715268673	0.0013069107662886381	2590.0	2555.0	0.002742087754443017	0.0025814517866820097
10	mass_10138_825412728125	10138.825412728125	Dpm3	10139.0	-0.9352892889494918	3.851119037660504e-14	65.0	60.0	0.0015265268956472238	0.0015613720752298832	2590.0	2558.0	0.0029191376453917405	0.0027556027052924037
10	mass_10140_33454594145	10140.33454594145	Dpm3	10139.0	-0.7401652607369136	6.223489425503335e-12	65.0	64.0	0.0018184544232029182	0.0016955109313130379	2590.0	2568.0	0.003037484425432771	0.0028635042253881693
10	mass_10141_843679154776	10141.843679154776	Dpm3	10139.0	-0.5348427042236931	1.3306853912750459e-08	65.0	64.0	0.0021815609480164803	0.00214023026637733	2590.0	2570.0	0.0031606117442522495	0.002951253089122474
10	mass_10152_407611648045	10152.407611648045	Hmgn1	10152.0	0.5332051106839067	0.00022700833831418898	65.0	65.0	0.0029513335571839257	0.0029376449529081583	2590.0	2473.0	0.0020394246808573932	0.0017897873767651618
10	mass_10153_91674486137	10153.91674486137	Hmgn1	10152.0	0.5356479468451983	0.00022132771778624004	65.0	65.0	0.0029748284463913966	0.002940546488389373	2590.0	2470.0	0.002052181397612723	0.001761463820002973
10	mass_10869_245887977064	10869.245887977064	Sumo2	10871.0	-0.9018569164105932	1.8814664287836117e-13	65.0	62.0	0.001720557749481836	0.0015878499252721667	2590.0	2580.0	0.0032148076568077224	0.003055028966628015
10	mass_10870_755021190387	10870.755021190387	Sumo2	10871.0	-0.8016343521284658	1.591438894663274e-14	65.0	65.0	0.0020376681385991663	0.0019253052305430174	2590.0	2583.0	0.003551805494686914	0.003324635443277657
10	mass_10872_264154403712	10872.264154403712	Sumo2	10871.0	-0.7447243757438189	5.0744196408312734e-15	65.0	65.0	0.0022556544624072	0.002221174305304885	2590.0	2588.0	0.0037797030673606675	0.0035210931673645973
10	mass_10873_773287617038	10873.773287617038	Sumo2	10871.0	-0.6618192775159931	2.7401157628247568e-14	65.0	64.0	0.0024557494128552766	0.0022865592036396265	2590.0	2584.0	0.0038851781545551347	0.003642474883235991
10	mass_10961_303013989844	10961.303013989844	Hspe1	10963.0	0.5442665467171616	1.3407087373095457e-05	65.0	64.0	0.0033593148006520307	0.003135293023660779	2590.0	2539.0	0.0023036148441503996	0.0021189904073253274
10	mass_10962_812147203167	10962.812147203167	Hspe1	10963.0	0.5465857077466425	5.2723346858887915e-05	65.0	65.0	0.0029432068937099896	0.002891277428716421	2590.0	2485.0	0.002015031494150683	0.0018226834363304079
10	mass_10964_32128041649	10964.32128041649	Hspe1	10963.0	0.5286008100178503	0.00024167508712290712	65.0	65.0	0.002644439317877046	0.0025299745611846447	2590.0	2487.0	0.0018331954337675344	0.0016719083650968969
10	mass_11098_63413640235	11098.63413640235	Fam195b	11101.0	0.5858393413239789	0.0005848511452197351	65.0	61.0	0.0020809701952832537	0.0020818032789975405	2590.0	2382.0	0.001386470668410794	0.0012035735417157412
10	mass_11098_63413640235	11098.63413640235	Mrps36	11101.0	0.5858393413239789	0.0005848511452197351	65.0	61.0	0.0020809701952832537	0.0020818032789975405	2590.0	2382.0	0.001386470668410794	0.0012035735417157412
10	mass_11100_143269615673	11100.143269615673	Fam195b	11101.0	0.5657514123319332	0.0004442621608292771	65.0	64.0	0.0020279462923868917	0.001987011870369315	2590.0	2401.0	0.0013700877643793203	0.001189222908578813
10	mass_11100_143269615673	11100.143269615673	Mrps36	11101.0	0.5657514123319332	0.0004442621608292771	65.0	64.0	0.0020279462923868917	0.001987011870369315	2590.0	2401.0	0.0013700877643793203	0.001189222908578813
10	mass_12094_662057196356	12094.662057196356	Cisd1	12097.0	-0.6915617843406334	2.467126936801854e-15	65.0	64.0	0.003148235162594714	0.003106821794062853	2590.0	2588.0	0.005084495514525194	0.0049492958933115005
10	mass_12096_17119040968	12096.17119040968	Cisd1	12097.0	-0.6471725388415694	6.913478394678158e-13	65.0	64.0	0.0031420128303579985	0.0029884472023695707	2590.0	2588.0	0.004920689418657303	0.004790356615558267
10	mass_12097_680323623004	12097.680323623004	Cisd1	12097.0	-0.6279684277561844	2.2033271265340553e-11	65.0	65.0	0.0030500663596635252	0.003085880074650049	2590.0	2588.0	0.004713532519823402	0.004573238780722022
10	mass_12099_189456836328	12099.189456836328	Cisd1	12097.0	-0.614185953278934	5.284795036010553e-11	65.0	65.0	0.0030244949316301454	0.003068877849727869	2590.0	2588.0	0.004629574494604264	0.004465515026822686
10	mass_12159_554785369299	12159.554785369299	Atpif1	12159.0	0.551430303452793	9.58803971069845e-10	65.0	65.0	0.01099965199828148	0.010573391802608967	2590.0	2590.0	0.007505537161979335	0.0073106365744024515
10	mass_12161_063918582622	12161.063918582622	Atpif1	12159.0	0.6276160453806731	4.1051190504200645e-11	65.0	65.0	0.012315075565129518	0.0115709463134408	2590.0	2590.0	0.007970876984017754	0.007748065982013941
10	mass_12212_374447835648	12212.374447835648	Rpl36	12215.0	0.5969117028728158	3.4086854457776335e-06	65.0	64.0	0.002717070455233065	0.00248519005253911	2590.0	2507.0	0.0017964420941928554	0.0016658645472489297
10	mass_12213_88358104897	12213.88358104897	Rpl36	12215.0	0.5617334227795501	2.3779479527539903e-05	65.0	63.0	0.0025104956345435663	0.0025234175845980644	2590.0	2505.0	0.0017008287379939454	0.00157991296146065
10	mass_12215_392714262296	12215.392714262296	Rpl36	12215.0	0.5436389092732876	8.853455176356254e-05	65.0	63.0	0.0024005737057170616	0.0023226882331073284	2590.0	2490.0	0.0016468844612449163	0.001543137477710843
10	mass_12216_90184747562	12216.90184747562	Rpl36	12215.0	0.5383752075144642	9.451555309493122e-05	65.0	64.0	0.0023512997368995386	0.002234881045296788	2590.0	2477.0	0.0016189774338005742	0.0015086918137967587
10	mass_12647_004813273032	12647.004813273032	Ndufs5	12648.0	-0.5016843120259559	3.1576914168028696e-08	65.0	65.0	0.00195960859709885	0.001919441856443882	2590.0	2581.0	0.0027745430377642843	0.0026353042339906096
10	mass_13157_091839376628	13157.091839376628	Sncg	13159.0	-0.7847518009152055	1.4569798840662241e-18	65.0	65.0	0.0020757495309226214	0.002153478330001235	2590.0	2586.0	0.003576096359790486	0.0033811492612585425
10	mass_13158_600972589953	13158.600972589953	Sncg	13159.0	-0.8296183023013827	8.36252232129957e-21	65.0	65.0	0.0022092633354567136	0.0021562150213867426	2590.0	2586.0	0.003926334699807877	0.0036767307901754975
10	mass_13160_110105803276	13160.110105803276	Cox20	13163.0	-0.8418672265347077	5.856103906633415e-22	65.0	65.0	0.002295130150518022	0.0023504116106778383	2590.0	2587.0	0.004113723641227691	0.0038573001511394978
10	mass_13160_110105803276	13160.110105803276	Sncg	13159.0	-0.8418672265347077	5.856103906633415e-22	65.0	65.0	0.002295130150518022	0.0023504116106778383	2590.0	2587.0	0.004113723641227691	0.0038573001511394978
10	mass_13161_619239016602	13161.619239016602	Cox20	13163.0	-0.8430465025048353	7.677275441121119e-22	65.0	65.0	0.0023408502452534428	0.002376483054831624	2590.0	2587.0	0.004199100126079499	0.003930178005248308
10	mass_13161_619239016602	13161.619239016602	Sncg	13159.0	-0.8430465025048353	7.677275441121119e-22	65.0	65.0	0.0023408502452534428	0.002376483054831624	2590.0	2587.0	0.004199100126079499	0.003930178005248308
10	mass_13163_128372229925	13163.128372229925	Cox20	13163.0	-0.8033516420072009	9.687456046208025e-20	65.0	65.0	0.0023429254112460724	0.0022699867840856314	2590.0	2588.0	0.004088755210334661	0.0038316407008096576
10	mass_13164_63750544325	13164.63750544325	Cox20	13163.0	-0.7134320412252807	4.032171323991711e-16	65.0	64.0	0.002352161025807548	0.0024284205865114927	2590.0	2588.0	0.003856836871270308	0.0036090115318074822
10	mass_13167_655771869899	13167.655771869899	Tceb2	13170.0	-0.5303387519754128	5.220931835587412e-09	65.0	65.0	0.0023072976211551575	0.0021860231645405293	2590.0	2587.0	0.003332355052568897	0.003091686055995524
10	mass_13368_370489242023	13368.370489242023	Atp6v1f	13370.0	-0.5081111540649951	4.884064269329814e-07	65.0	65.0	0.001936482729909655	0.0017362820217385888	2590.0	2576.0	0.0027540462848583427	0.0026516123907640576
10	mass_13369_879622455348	13369.879622455348	Atp6v1f	13370.0	-0.5204430326365406	2.3821080681313082e-07	65.0	65.0	0.0019901107432535635	0.0018572940025478601	2590.0	2581.0	0.0028546035710224856	0.002735151327215135
10	mass_13371_388755668671	13371.388755668671	Rps20	13373.0	-0.5380722440032223	5.867797066770147e-08	65.0	65.0	0.002025826097591422	0.0019582335371524096	2590.0	2581.0	0.0029415626464473336	0.0028395948465913534
10	mass_13371_388755668671	13371.388755668671	Qil1	13373.0	-0.5380722440032223	5.867797066770147e-08	65.0	65.0	0.002025826097591422	0.0019582335371524096	2590.0	2581.0	0.0029415626464473336	0.0028395948465913534
10	mass_13371_388755668671	13371.388755668671	Atp6v1f	13370.0	-0.5380722440032223	5.867797066770147e-08	65.0	65.0	0.002025826097591422	0.0019582335371524096	2590.0	2581.0	0.0029415626464473336	0.0028395948465913534
10	mass_13372_897888881997	13372.897888881997	Rps20	13373.0	-0.5649719610786192	3.000769061213917e-09	65.0	64.0	0.0020947123483683054	0.0021186289377510548	2590.0	2582.0	0.0030988346650959813	0.0029935978818684816
10	mass_13372_897888881997	13372.897888881997	Qil1	13373.0	-0.5649719610786192	3.000769061213917e-09	65.0	64.0	0.0020947123483683054	0.0021186289377510548	2590.0	2582.0	0.0030988346650959813	0.0029935978818684816
10	mass_13372_897888881997	13372.897888881997	Atp6v1f	13370.0	-0.5649719610786192	3.000769061213917e-09	65.0	64.0	0.0020947123483683054	0.0021186289377510548	2590.0	2582.0	0.0030988346650959813	0.0029935978818684816
10	mass_13374_40702209532	13374.40702209532	Rps20	13373.0	-0.5551661439035576	1.1323759637996054e-08	65.0	64.0	0.0022174604257228425	0.002283497480675578	2590.0	2584.0	0.0032581994760468845	0.003123615635558963
10	mass_13374_40702209532	13374.40702209532	Qil1	13373.0	-0.5551661439035576	1.1323759637996054e-08	65.0	64.0	0.0022174604257228425	0.002283497480675578	2590.0	2584.0	0.0032581994760468845	0.003123615635558963
10	mass_13375_916155308645	13375.916155308645	Rps20	13373.0	-0.516590216385178	1.1792597501906377e-07	65.0	65.0	0.0023024854158463243	0.0024288150016218424	2590.0	2586.0	0.0032938705945529238	0.003149077179841697
10	mass_13375_916155308645	13375.916155308645	Qil1	13373.0	-0.516590216385178	1.1792597501906377e-07	65.0	65.0	0.0023024854158463243	0.0024288150016218424	2590.0	2586.0	0.0032938705945529238	0.003149077179841697
10	mass_13914_676712465402	13914.676712465402	Snrpd3	13916.0	-0.5037467218284909	3.369446176439124e-05	65.0	63.0	0.002106319176583873	0.0018140790052711964	2590.0	2543.0	0.00298652914127817	0.002874137950129807
10	mass_13916_185845678727	13916.185845678727	Snrpd3	13916.0	-0.510213986537463	1.1681734612159571e-05	65.0	63.0	0.0021387561403501494	0.0017817511688917875	2590.0	2543.0	0.0030461502553474347	0.0028931822162121534
10	mass_13916_185845678727	13916.185845678727	Gabarap	13918.0	-0.510213986537463	1.1681734612159571e-05	65.0	63.0	0.0021387561403501494	0.0017817511688917875	2590.0	2543.0	0.0030461502553474347	0.0028931822162121534
10	mass_13917_69497889205	13917.69497889205	Snrpd3	13916.0	-0.5600473307128171	5.785601542726125e-07	65.0	65.0	0.002152841826542639	0.0019011867698282003	2590.0	2557.0	0.003173968726089532	0.00299268017988652
10	mass_13917_69497889205	13917.69497889205	Gabarap	13918.0	-0.5600473307128171	5.785601542726125e-07	65.0	65.0	0.002152841826542639	0.0019011867698282003	2590.0	2557.0	0.003173968726089532	0.00299268017988652
