clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
14	mass_14984_652160712296	14984.652160712296	Ndufa11	14982.0	1.7007126719771022	2.044612102947744e-06	27	27	9.66822786614455	9.219045771134732	599	599	2.9742752054616015	1.654091990483461
14	mass_14984_652160712296	14984.652160712296	Cend1	14987.0	1.7007126719771022	2.044612102947744e-06	27	27	9.66822786614455	9.219045771134732	599	599	2.9742752054616015	1.654091990483461
14	mass_14986_16129392562	14986.16129392562	Cend1	14987.0	1.6987092258829506	2.1314662618249836e-06	27	27	8.892583633128963	8.44875968170515	599	599	2.739463296456247	1.5428530029913166
14	mass_14987_670427138944	14987.670427138944	Cend1	14987.0	1.6890703916513923	2.1867927006510517e-06	27	27	8.02782856135275	7.585132733433056	599	599	2.4896444948001872	1.414285256121729
14	mass_14989_179560352268	14989.179560352268	Cend1	14987.0	1.6755358046210422	2.3029845079311976e-06	27	27	7.160755443934277	6.7368337563709515	599	599	2.2416728492022506	1.2719771522962136
14	mass_15029_926157112024	15029.926157112024	Pfn2	15032.0	1.0941929759176852	2.2258668870105644e-05	27	27	1.0445471324762303	0.9323426790659104	599	590	0.4892638682759139	0.40823426615958314
14	mass_15031_435290325348	15031.435290325348	Pfn2	15032.0	1.0527807384820436	1.4749057706849564e-05	27	27	1.005828147577237	0.9062338190732078	599	593	0.4848475493241429	0.4191307519042627
14	mass_15032_94442353867	15032.94442353867	Pfn2	15032.0	1.0049664425493556	1.2985073148954879e-05	27	27	0.9709159137689887	0.8367785776342281	599	596	0.4837895816022501	0.42328808972196974
14	mass_15034_453556751996	15034.453556751996	Pfn2	15032.0	0.9343574224233803	2.5261885923213713e-05	27	27	0.9391996243259761	0.8343067860812584	599	596	0.49146006378352	0.4428348851766222
14	mass_15144_620281324665	15144.620281324665	H2afx	15142.0	0.5049704800867748	0.004155369959698955	27	27	0.8166447456604552	0.7938619813537852	599	598	0.5754693184112053	0.5440037657420105
14	mass_15180_839478444448	15180.839478444448	Acot13	15183.0	0.549421099448659	4.9851949067175456e-05	27	27	1.5147082521969548	1.3887289682019148	599	598	1.0349921022620718	0.9532881047869377
14	mass_15182_348611657773	15182.348611657773	Acot13	15183.0	0.5967047438086592	1.2009271431117013e-05	27	27	1.6235546637923026	1.4484267103697315	599	599	1.0735958011565447	0.996680848982572
14	mass_15183_857744871097	15183.857744871097	Acot13	15183.0	0.6338746976721892	6.304211738424857e-06	27	27	1.7198819714672307	1.5344211808368045	599	599	1.1083666296727483	1.0268766968992376
14	mass_15185_366878084422	15185.366878084422	Acot13	15183.0	0.6620020426273057	5.284637254340209e-06	27	27	1.791018310220252	1.5987518508969525	599	599	1.1319250108253005	1.0531393969238987
14	mass_15189_894277724394	15189.894277724394	Mrps16	15192.0	0.6730249314958835	8.189346086296529e-06	27	27	1.890906422130284	1.7699035351221157	599	599	1.1859578089796277	1.0974745817665628
14	mass_15191_403410937719	15191.403410937719	Mrps16	15192.0	0.6610632941674108	6.51938691467069e-06	27	27	1.8934181371618668	1.9544839293730347	599	599	1.1974199798274077	1.1075248853531858
14	mass_15192_912544151042	15192.912544151042	Mrps16	15192.0	0.6424928403553695	5.288995054432602e-06	27	27	1.890147033536681	2.0659520033914154	599	599	1.210838114164548	1.1337153760155456
14	mass_15194_421677364367	15194.421677364367	Mrps16	15192.0	0.6237039459841224	4.249122739697079e-06	27	27	1.8746098239055713	2.0470704638042125	599	599	1.216626587423847	1.15483001337527
14	mass_15204_985609857637	15204.985609857637	Atg12	15207.0	0.562407335790944	1.0029226625251475e-06	27	27	1.9659291879060818	1.9369102160043343	599	599	1.331270676007832	1.268139457123474
14	mass_15206_49474307096	15206.49474307096	Atg12	15207.0	0.5168427570543391	2.763635000663745e-06	27	27	1.935874615982593	1.9322315451854983	599	599	1.352982443201501	1.2917760297049252
14	mass_15244_223073404068	15244.223073404068	Cisd2	15242.0	-0.5182971084242644	0.00018204012243903378	27	27	1.2008610180464496	1.354067234651632	599	598	1.7199480264038067	1.7153038359150494
14	mass_15259_314405537309	15259.314405537309	Mrpl41	15261.0	-0.6921759525861253	1.1562885409679702e-06	27	27	1.1629691528832526	1.1080408258954992	599	598	1.879031301691174	1.812397970057809
14	mass_15260_823538750634	15260.823538750634	Mrpl41	15261.0	-0.693778308995702	1.5643104664835032e-06	27	27	1.162707822942672	1.0909394175403055	599	598	1.880696587111622	1.808086110403006
14	mass_15262_332671963957	15262.332671963957	Mrpl41	15261.0	-0.682427021391172	3.1754476278547335e-06	27	27	1.1795697472432807	1.1703166592354672	599	599	1.893017065311466	1.8196398563003395
14	mass_15263_841805177282	15263.841805177282	Mrpl41	15261.0	-0.6869008151809697	5.031811854155566e-06	27	27	1.18558270182081	1.1851242271786069	599	599	1.9085773763609974	1.820430006472542
14	mass_15515_867051802432	15515.867051802432	Ndufb6	15515.0	-0.5585477361973888	0.02461741178698855	27	26	0.27349023480883566	0.2153750530252599	599	585	0.40279255029140215	0.38600283198445684
14	mass_15517_376185015757	15517.376185015757	Ndufb6	15515.0	-0.523204349116784	0.019898261021654488	27	26	0.2793535601862362	0.2670739812832308	599	586	0.40147130940168363	0.3740923160532985
14	mass_15570_195847482106	15570.195847482106	Fam107b	15572.0	0.9371953921854856	0.0027286002180597793	27	27	0.6511244332650047	0.564903262589677	599	571	0.3400477964518154	0.2591909502822078
14	mass_15571_70498069543	15571.70498069543	Fam107b	15572.0	0.974225601555252	0.0028466917164285035	27	27	0.6852785198470848	0.5820548146136275	599	573	0.3488154740396152	0.27103133325762035
14	mass_15573_214113908754	15573.214113908754	Fam107b	15572.0	1.0224523881062413	0.0020219941430557197	27	26	0.7201150635285878	0.6190190660958976	599	575	0.3544973303953193	0.27440069028310826
14	mass_15574_723247122078	15574.723247122078	Fam107b	15572.0	1.0817600132839853	0.0011217597003293077	27	26	0.7587494110431796	0.6804019826347402	599	581	0.3584726781233162	0.2682987512395156
14	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	1.3065586567630574	0.00032763320555354687	27	27	1.101657734058251	0.985181647496247	599	588	0.4453825344060494	0.3075344675288691
14	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	1.3353404597212808	0.0002740895621072036	27	27	1.2141203103998006	1.1392146922909208	599	588	0.4811540820805191	0.3350399123725337
14	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	1.3818442453931186	0.00016444264886297534	27	27	1.3142445162777607	1.2055529685698978	599	586	0.504312437915616	0.33868118568335676
14	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	1.4379092339239432	0.00011113300337106476	27	27	1.4168436529966566	1.2228725545691261	599	584	0.5229597063308559	0.3460361586053024
14	mass_15671_30777277483	15671.30777277483	Fam136a	15674.0	0.7910381534671804	3.3276229117996935e-06	27	27	0.8451103867802298	0.8047077036068555	599	594	0.48841316497611575	0.44685242194997693
14	mass_15672_816905988155	15672.816905988155	Fam136a	15674.0	0.7353352095707095	2.1774662749192357e-05	27	27	0.8039548908745879	0.8118874835995785	599	596	0.4829185570359034	0.4503418386619691
14	mass_15674_326039201478	15674.326039201478	Cisd3	15676.0	0.6661917329219875	6.028194417546858e-05	27	27	0.748643317086833	0.7478656712667671	599	597	0.4717711585947541	0.446041352756507
14	mass_15674_326039201478	15674.326039201478	Fam136a	15674.0	0.6661917329219875	6.028194417546858e-05	27	27	0.748643317086833	0.7478656712667671	599	597	0.4717711585947541	0.446041352756507
14	mass_15675_835172414803	15675.835172414803	Cisd3	15676.0	0.6173321017916129	7.34860379628013e-05	27	27	0.7145310496082563	0.711229244091116	599	596	0.46578505178946616	0.4407960708771761
14	mass_15675_835172414803	15675.835172414803	Fam136a	15674.0	0.6173321017916129	7.34860379628013e-05	27	27	0.7145310496082563	0.711229244091116	599	596	0.46578505178946616	0.4407960708771761
14	mass_15677_344305628127	15677.344305628127	Cisd3	15676.0	0.6048777168864108	8.33038435779857e-05	27	27	0.6945756365120884	0.7093726267191243	599	593	0.45670207880651936	0.4358686961388261
14	mass_15678_853438841452	15678.853438841452	Cisd3	15676.0	0.6062583021605421	0.00010749181162282136	27	27	0.685303092953631	0.7123348840951751	599	594	0.45017421735894536	0.43239251264473205
14	mass_15789_020163414121	15789.020163414121	Golga7	15792.0	0.6935738391118021	0.0025699339333329777	27	27	0.4383113606090148	0.4604206850909437	599	574	0.27101678687427977	0.23689694499013467
14	mass_15790_529296627446	15790.529296627446	Golga7	15792.0	0.6479697024710797	0.00926061199071308	27	27	0.4364975230659478	0.4422921992782288	599	576	0.2785632844592089	0.24346009421817652
14	mass_15792_03842984077	15792.03842984077	Golga7	15792.0	0.6099750934312662	0.019074950729605706	27	27	0.42902781849491056	0.44516142124413877	599	573	0.2811023587092648	0.2424737701131988
14	mass_15793_547563054095	15793.547563054095	Golga7	15792.0	0.619357566136174	0.015546611006004981	27	27	0.4399249104320789	0.4891274395959309	599	577	0.2863738592009417	0.25163984991420074
14	mass_15795_056696267418	15795.056696267418	Rpl27	15798.0	0.6501589808237539	0.005954118687853747	27	27	0.4613165279724513	0.5255533749309168	599	576	0.29395566739051954	0.26575242598854826
14	mass_15796_565829480744	15796.565829480744	Rpl27	15798.0	0.6521075897245628	0.005954118687853747	27	27	0.4640555197049327	0.5004445991105145	599	570	0.2953017731824904	0.2587128034383176
14	mass_15798_074962694067	15798.074962694067	Rpl27	15798.0	0.6171119611803252	0.016130076565858187	27	27	0.46821533738795923	0.4724092987015007	599	576	0.3052645942363205	0.26951654818871124
14	mass_15799_58409590739	15799.58409590739	Rpl27	15798.0	0.5947817510359218	0.030809733084422287	27	27	0.47978211879117927	0.4739807665702591	599	583	0.31768503354483263	0.28280214111785423
14	mass_15808_638895187336	15808.638895187336	Rps23	15807.0	0.6430990849609987	0.04077200235862647	27	27	0.6047568250417169	0.5952647271724961	599	590	0.38724746199152926	0.34807460101103704
14	mass_15808_638895187336	15808.638895187336	ORF11	15806.0	0.6430990849609987	0.04077200235862647	27	27	0.6047568250417169	0.5952647271724961	599	590	0.38724746199152926	0.34807460101103704
14	mass_15813_16629482731	15813.16629482731	Synj2bp	15815.0	0.6326858770689995	0.02591160191775671	27	27	0.6721296452044685	0.6264764647441975	599	590	0.43350612233000835	0.3757767466369016
14	mass_15814_675428040633	15814.675428040633	Synj2bp	15815.0	0.6668906529204128	0.02090259978224494	27	27	0.7151441295914674	0.6462084632671383	599	591	0.4504424380548078	0.38820075481010646
14	mass_15816_184561253958	15816.184561253958	Synj2bp	15815.0	0.7212273670033469	0.01230766025040565	27	27	0.7661287019686549	0.6482042928517725	599	595	0.46471931312243414	0.39538013191797544
14	mass_15817_693694467282	15817.693694467282	Synj2bp	15815.0	0.7855241675702902	0.0030544088794576393	27	27	0.8565327841804055	0.7860438458054053	599	597	0.4969098087569951	0.42807987821136356
14	mass_15822_221094107255	15822.221094107255	Lage3	15824.0	0.7954431643953889	0.0011362675226759445	27	27	0.9742357228443503	0.8551462840768155	599	598	0.5613213926638381	0.47848334571673673
14	mass_15823_730227320579	15823.730227320579	Lage3	15824.0	0.7748180238321151	0.0018831861282951755	27	27	0.987666474842058	0.9051354309965214	599	597	0.5772539244259705	0.4964781977224804
14	mass_15825_239360533904	15825.239360533904	Lage3	15824.0	0.7346529861182026	0.004989512052121547	27	27	0.9759464419516343	0.8503270374350617	599	598	0.5865072231361086	0.5157242551291625
14	mass_15826_748493747227	15826.748493747227	Lage3	15824.0	0.6784201511217219	0.011536290355421069	27	27	0.9601184458727953	0.8488479541624491	599	598	0.5999294148518087	0.5201530443650653
14	mass_16987_271934793578	16987.271934793578	Nudt2	16989.0	-0.7042011346475113	0.0392060999900778	27	22	0.12229455565012044	0.09426597544081937	599	578	0.19924748662165853	0.1871150668322616
14	mass_18565_825275930743	18565.825275930743	Ube2g2	18566.0	-0.5978392617267366	0.028452970630159374	27	26	0.154459692430142	0.12482237431070906	599	584	0.23376684316529403	0.22624211268002317
14	mass_18567_334409144067	18567.334409144067	Ube2g2	18566.0	-0.7236800397821362	0.006575904231902136	27	25	0.1389528360047628	0.10561851134470211	599	582	0.229465204990742	0.22233930511664224
14	mass_18568_84354235739	18568.84354235739	Ube2g2	18566.0	-0.7835913533456871	0.0023533697293644093	27	25	0.13335218260278722	0.10513636664341414	599	579	0.22955374659122568	0.21939671162058294
14	mass_18635_24540374366	18635.24540374366	Gcsh	18637.0	-0.8162174901810463	5.7444164395907754e-06	27	26	0.18787732827609002	0.18362673481026107	599	594	0.33081131508466843	0.2885850883304743
14	mass_18636_754536956985	18636.754536956985	Gcsh	18637.0	-0.6535649570890697	0.0005836529974224307	27	26	0.21618037494002668	0.21051105517356486	599	592	0.3400627318658612	0.2886424529354612
14	mass_18638_26367017031	18638.26367017031	Gcsh	18637.0	-0.5620926685705898	0.007559929363387569	27	27	0.23243227375018005	0.22317736759533288	599	590	0.3431653733591256	0.2974792983328551
14	mass_18639_772803383632	18639.772803383632	Gcsh	18637.0	-0.5391661428995265	0.014233605236447342	27	27	0.23605236526067214	0.1970049292735483	599	590	0.34301513273908535	0.2941494860053484
14	mass_18669_955467650114	18669.955467650114	Skp1	18672.0	-1.348879014264538	3.4137114428004886e-14	27	27	0.20089873649259374	0.16848946759637404	599	595	0.5117177387983621	0.40884978124313
14	mass_18671_46460086344	18671.46460086344	Skp1	18672.0	-1.3385460875448567	1.8218271135906888e-19	27	27	0.2052464612211022	0.19080295082158294	599	594	0.5190606815757204	0.41042890392411524
14	mass_18672_973734076764	18672.973734076764	Skp1	18672.0	-1.3657449238373158	2.253541422972435e-22	27	27	0.20589700676966644	0.19758113209268355	599	594	0.5306159295434699	0.4259660653467806
14	mass_18674_48286729009	18674.48286729009	Skp1	18672.0	-1.437145209769523	2.5355762569001204e-23	27	27	0.2003408643604073	0.20602868225207457	599	594	0.5424917268783136	0.4301159962814018
14	mass_18695_61073227663	18695.61073227663	Mrps10	18698.0	-1.552466798731725	1.2048280605991458e-22	27	27	0.2561741006812675	0.2384490124036139	599	599	0.7514054718159369	0.5599560845111938
14	mass_18697_119865489953	18697.119865489953	Mrps10	18698.0	-1.5387318201623994	2.8934603404502427e-21	27	27	0.25955859677231646	0.28310715594350594	599	599	0.7541188660443225	0.5753984750197317
14	mass_18698_628998703276	18698.628998703276	Mrps10	18698.0	-1.4798337308373826	1.4925290678681416e-19	27	27	0.27167589163308115	0.29206557959339235	599	599	0.757749126256981	0.5817842619385677
14	mass_18700_138131916603	18700.138131916603	Mrps10	18698.0	-1.4671756532139713	2.173101920752094e-20	27	27	0.2722642744016981	0.30599008591875926	599	599	0.7527567092654983	0.5837235636790656
14	mass_18706_174664769896	18706.174664769896	Cfl2	18709.0	-1.4922022057793263	5.4885193220874857e-17	27	26	0.2472935026953515	0.22964683059923888	599	597	0.6956809459476724	0.5360082988755674
14	mass_18707_68379798322	18707.68379798322	Cfl2	18709.0	-1.4823086356678061	8.024869665601558e-15	27	27	0.24020758160195024	0.21624485043399191	599	597	0.6711290738121786	0.5226795662758994
14	mass_18709_192931196547	18709.192931196547	Cfl2	18709.0	-1.444908489118512	2.6916268838700184e-13	27	27	0.23803982906613755	0.20152649049487972	599	598	0.6480531760856307	0.5085194652843463
14	mass_18710_70206440987	18710.70206440987	Cfl2	18709.0	-1.4169400560417111	4.883406147976889e-12	27	26	0.2315988138866008	0.20858331312926368	599	597	0.6184119278173112	0.5011286046192485
14	mass_18718_24773047649	18718.24773047649	Ptges3	18721.0	-1.1089042647642002	4.0212190483456575e-10	27	27	0.20914169604139327	0.205880296661217	599	594	0.45108047185343086	0.3840055768072622
14	mass_18719_756863689814	18719.756863689814	Ptges3	18721.0	-1.0344069717069369	5.996446535377601e-10	27	27	0.20879181924116105	0.19525684288300676	599	597	0.4276620957923493	0.3771219171822594
14	mass_18721_26599690314	18721.26599690314	Ptges3	18721.0	-1.0018874638416342	3.442425196448682e-10	27	27	0.20083010115511954	0.18447717825042778	599	596	0.40218616841828037	0.3490335909282252
14	mass_18722_775130116464	18722.775130116464	Ptges3	18721.0	-0.9215798478237469	1.2715935366926126e-09	27	27	0.19784237192938658	0.17994661410216567	599	593	0.37475079180191306	0.33323737454441144
14	mass_18730_320796183085	18730.320796183085	Ap1s1	18733.0	-0.5962216814860746	0.005633706201700254	27	25	0.19857307054444942	0.22747425852825118	599	588	0.3001933031265039	0.27034977604915333
14	mass_18731_82992939641	18731.82992939641	Ap1s1	18733.0	-0.6180325782549144	0.00868699489856232	27	26	0.18510308682253448	0.20862976885204887	599	586	0.2840925705498788	0.25547074253113533
14	mass_18733_339062609735	18733.339062609735	Ap1s1	18733.0	-0.6013510310230025	0.014620635270595948	27	26	0.1811110778416406	0.18678057942997967	599	589	0.2747701930825161	0.2531418046500658
14	mass_18734_84819582306	18734.84819582306	Ap1s1	18733.0	-0.5622771576886797	0.024459435117171573	27	25	0.18153958143046692	0.19098344323619332	599	584	0.26806091549904504	0.24940898350394755
14	mass_18860_106252528974	18860.106252528974	Prorsd1	18862.0	-0.6269863731469395	0.012682020457214144	27	27	0.1411039373655142	0.13252796552466956	599	577	0.21791191045588396	0.20520676615868821
14	mass_18861_615385742298	18861.615385742298	Myl2	18864.0	-0.6232106153955392	0.004800211445283091	27	27	0.1422928335139001	0.14171609552364461	599	579	0.2191735948201863	0.20414914693011652
14	mass_18861_615385742298	18861.615385742298	Prorsd1	18862.0	-0.6232106153955392	0.004800211445283091	27	27	0.1422928335139001	0.14171609552364461	599	579	0.2191735948201863	0.20414914693011652
14	mass_18863_12451895562	18863.12451895562	Myl2	18864.0	-0.6031531811249785	0.003187942406065253	27	26	0.14611156194594468	0.1515778644941476	599	583	0.2219483074799348	0.2080858123168082
14	mass_18863_12451895562	18863.12451895562	Cuta	18865.0	-0.6031531811249785	0.003187942406065253	27	26	0.14611156194594468	0.1515778644941476	599	583	0.2219483074799348	0.2080858123168082
14	mass_18863_12451895562	18863.12451895562	Prorsd1	18862.0	-0.6031531811249785	0.003187942406065253	27	26	0.14611156194594468	0.1515778644941476	599	583	0.2219483074799348	0.2080858123168082
14	mass_18864_633652168945	18864.633652168945	Myl2	18864.0	-0.5462534861476214	0.0036102364638989303	27	26	0.15674115629265342	0.14616739982465982	599	585	0.2288873226195832	0.21764436394793138
14	mass_18864_633652168945	18864.633652168945	Cuta	18865.0	-0.5462534861476214	0.0036102364638989303	27	26	0.15674115629265342	0.14616739982465982	599	585	0.2288873226195832	0.21764436394793138
14	mass_18864_633652168945	18864.633652168945	Prorsd1	18862.0	-0.5462534861476214	0.0036102364638989303	27	26	0.15674115629265342	0.14616739982465982	599	585	0.2288873226195832	0.21764436394793138
14	mass_18899_343716075404	18899.343716075404	Mrps24	18901.0	-0.5690646205560114	0.007248325855181354	27	25	0.17649207415490592	0.17728896866691254	599	585	0.2618368258835969	0.256168415133764
14	mass_18900_852849288727	18900.852849288727	Mrps24	18901.0	-0.6011396116476574	0.003482867617923308	27	25	0.175199760330451	0.17030454134168552	599	593	0.26576311992896445	0.25745532233099894
14	mass_18902_36198250205	18902.36198250205	Mrps24	18901.0	-0.6128418933870219	0.004670957836937899	27	25	0.17320010204840589	0.16663971476247239	599	592	0.26486939746903454	0.2540643799746772
14	mass_18903_871115715374	18903.871115715374	Mrps24	18901.0	-0.5549842976963475	0.01429422798062407	27	26	0.17713248294549994	0.18414131174229934	599	594	0.26023455507352444	0.2503184495752313
14	mass_20811_41549735723	20811.41549735723	Tmem97	20811.0	-0.5498948791927365	0.018930765337911565	27	26	0.13324654127188226	0.13294146484505748	599	568	0.19507015765469288	0.18745431137493548
14	mass_20811_41549735723	20811.41549735723	Glo1	20809.0	-0.5498948791927365	0.018930765337911565	27	26	0.13324654127188226	0.13294146484505748	599	568	0.19507015765469288	0.18745431137493548
14	mass_20812_924630570553	20812.924630570553	Tmem97	20811.0	-0.5712625083262802	0.01749379348494181	27	23	0.13032310819770807	0.13186556084234083	599	569	0.1936370221231867	0.18794251484460536
14	mass_23950_41258107167	23950.41258107167	Mrpl48	23952.0	-0.6294670125847354	0.010320680364759431	27	25	0.12193302800960193	0.11383296937267344	599	585	0.1886297166783771	0.1768414720630721
14	mass_24970_586633278865	24970.586633278865	Rab3a	24970.0	-0.5104240875041985	0.02601438303675251	27	26	0.14246669086476643	0.1258269212075465	599	587	0.2029395146587211	0.19301384344041844
14	mass_25055_09809322502	25055.09809322502	Eif4e	25053.0	-0.5117360255392752	0.03187901792441974	27	26	0.16239725152160658	0.1409440596743028	599	583	0.2315402882619451	0.2223447595577431
14	mass_26173_36580429829	26173.36580429829	Bnip1	26175.0	-0.5540475066131135	0.04997084227107063	27	24	0.11543368807356712	0.10335717289346927	599	576	0.16947955948421656	0.16027396361733934
14	mass_26173_36580429829	26173.36580429829	Tmed5	26172.0	-0.5540475066131135	0.04997084227107063	27	24	0.11543368807356712	0.10335717289346927	599	576	0.16947955948421656	0.16027396361733934
14	mass_26174_874937511617	26174.874937511617	Bnip1	26175.0	-0.5864034668405389	0.043873682165678655	27	24	0.11238616850441915	0.10341881427613754	599	573	0.16874774884120552	0.1605190725643094
14	mass_26174_874937511617	26174.874937511617	Tmed5	26172.0	-0.5864034668405389	0.043873682165678655	27	24	0.11238616850441915	0.10341881427613754	599	573	0.16874774884120552	0.1605190725643094
14	mass_27700_60861618243	27700.60861618243	Nmnat3	27702.0	-0.5201984080394635	0.024369978670658262	27	27	0.13485976027615645	0.1265212700101293	599	573	0.19340942683004603	0.18830923303521058
14	mass_27720_22734795565	27720.22734795565	Tnfsf15	27723.0	-0.5337935380769949	0.0061989931775144795	27	24	0.1497638869170287	0.14625491881141456	599	583	0.21681792205475464	0.21529504939059013
14	mass_27984_32566028739	27984.32566028739	Tfam	27987.0	-0.5741289854129579	0.006815880790880752	27	27	0.1448553634468783	0.1385274943374793	599	590	0.21565761195138766	0.21488915839571507
14	mass_27985_834793500715	27985.834793500715	Tfam	27987.0	-0.5758963230633062	0.008607114407751486	27	26	0.14437818094224913	0.13002126244954007	599	584	0.2152105755153077	0.21247353828874146
14	mass_27987_343926714042	27987.343926714042	Tfam	27987.0	-0.5700456289761926	0.006894092759104802	27	27	0.14377692616933824	0.12860772544356572	599	585	0.2134469976816952	0.20779923722101454
14	mass_27988_853059927365	27988.853059927365	Tfam	27987.0	-0.5647128360719063	0.00711808423894762	27	27	0.14328385356611084	0.12341216885256621	599	579	0.21193004102221014	0.20521982892530194
8	mass_5022_8638195589165	5022.8638195589165	Tmsb10	5025.6	1.9623520644211945	3.04338687116537e-07	22	22	1.6944526063633232	1.585857800063652	604	588	0.4348131416245804	0.3921864016977068
8	mass_5024_372952772241	5024.372952772241	Tmsb10	5025.6	1.9566304867940272	7.848281697193166e-07	22	22	1.617949798780784	1.5383833984205852	604	590	0.4168317225473546	0.3635561178371308
8	mass_5025_882085985565	5025.882085985565	Tmsb10	5025.6	1.8306612623448422	1.8295056512919651e-06	22	22	1.409720536916925	1.3691507477286473	604	584	0.39632283347002367	0.3526940477563291
8	mass_5027_391219198889	5027.391219198889	Tmsb10	5025.6	1.605002309612215	4.292919945927044e-05	22	22	1.1255049468361147	1.1304353354630843	604	579	0.3699931463074569	0.3274016339203407
8	mass_6379_574578337418	6379.574578337418	Usmg5	6381.4	-0.5437950702722917	1.9507512069250807e-05	22	22	0.9675255610791549	0.9016091038336704	604	604	1.4104607807493648	1.3749846443797322
8	mass_6381_083711550742	6381.083711550742	Usmg5	6381.4	-0.5786808519390966	3.489666345514339e-05	22	22	0.7870839451775796	0.7853464521230603	604	604	1.1754967817628268	1.1464995322571205
8	mass_6382_592844764066	6382.592844764066	Usmg5	6381.4	-0.7532099796706755	1.2171397003699645e-05	22	22	0.5401843419608773	0.5100782267846312	604	604	0.91050201622947	0.8889725893955303
8	mass_6384_101977977391	6384.101977977391	Usmg5	6381.4	-1.0263208278121492	7.593592411325515e-07	22	21	0.3617185483961711	0.4044705623398455	604	602	0.736756507306057	0.7125497146958069
8	mass_6645_182023882486	6645.182023882486	Fau	6647.8	-0.7454547633247837	4.9961279378772264e-14	22	22	4.698860364953949	4.612466052399563	604	604	7.87765027122601	7.770462989370773
8	mass_6646_691157095811	6646.691157095811	Fau	6647.8	-0.7046714695052512	3.9010032037728667e-13	22	22	7.625477228284006	7.649000023928771	604	604	12.427799014695772	12.199660316639605
8	mass_6648_200290309134	6648.200290309134	Fau	6647.8	-0.6863324114948683	4.897947954388973e-13	22	22	10.082497906823447	10.040244605516337	604	604	16.22463059098265	16.025549103687013
8	mass_6649_709423522459	6649.709423522459	Fau	6647.8	-0.6854034247331485	6.744964463724426e-13	22	22	10.844470481376772	10.821439577147645	604	604	17.43954775864755	17.237943924830525
8	mass_6673_855554935647	6673.855554935647	Rps29	6676.7	-0.58259617511343	0.009110051456704292	22	20	0.4816097948707246	0.4137878014389694	604	600	0.7212309379033839	0.6673666431822418
8	mass_6675_364688148971	6675.364688148971	Rps29	6676.7	-0.6611996771028454	0.0026780565929861153	22	22	0.42217391993416287	0.4463720592393895	604	594	0.6676244910249165	0.6286841497797719
8	mass_6676_873821362295	6676.873821362295	Rps29	6676.7	-0.6815320387401343	0.002208149661749561	22	20	0.3801059694315288	0.35498702041638985	604	594	0.609629990266765	0.5733869639169327
8	mass_6678_38295457562	6678.38295457562	Rps29	6676.7	-0.5553405866187053	0.01840789158833738	22	21	0.3854198109378595	0.3461707221465521	604	589	0.566380597717092	0.5375607691739006
8	mass_7063_211923973304	7063.211923973304	Tma7	7066.2	-0.5406358035655613	0.00036723989579991065	22	22	0.9009006463134106	0.9741992543042288	604	603	1.3104623924377945	1.2957260367785142
8	mass_7316_746303811778	7316.746303811778	Gng5	7318.4	-0.5595458094768594	0.0004430820389747558	22	22	0.4463281669771399	0.42771470957788926	604	600	0.6578012728166805	0.668214003003718
8	mass_7318_255437025102	7318.255437025102	Gng5	7318.4	-0.5033988896031575	0.01983315171224164	22	22	0.4343886475625554	0.3655947306941498	604	596	0.6157675517854516	0.618254204696072
8	mass_7331_83763594502	7331.83763594502	Cox7c	7332.5	0.7056664234967558	0.021956425964623955	22	22	0.5990818431700206	0.5298591293306241	604	582	0.36733255245153107	0.34133346965093686
8	mass_7333_346769158345	7333.346769158345	Cox7c	7332.5	0.7552536692164634	0.003549779553978082	22	22	0.7142224484121898	0.6840304256125191	604	594	0.42313567075923864	0.3884995559116632
8	mass_7334_855902371669	7334.855902371669	Cox7c	7332.5	0.6734137552044354	0.002607290934511419	22	22	0.7518328083422663	0.7253398832190499	604	586	0.47141547588926946	0.43420639323105276
8	mass_7336_365035584993	7336.365035584993	Atox1	7338.4	0.5506074061435379	0.00388149734663501	22	22	0.7496320987789855	0.75917477308427	604	596	0.5117981870708305	0.4849919195426273
8	mass_7443_513493731015	7443.513493731015	Uqcr10	7445.4	-0.9106684964934599	0.002764757517903753	22	20	0.27438058689236694	0.22472874545588883	604	595	0.515812408648659	0.49949152850156653
8	mass_7445_022626944339	7445.022626944339	Uqcr10	7445.4	-0.8749936349534523	0.0012275233195942186	22	20	0.2592076504581004	0.22725245492053026	604	592	0.4753872157092643	0.45776728544222933
8	mass_7446_5317601576635	7446.5317601576635	Uqcr10	7445.4	-0.7381500750816785	0.0037915467150287457	22	21	0.28563694997313377	0.2529152129108103	604	587	0.4764525659511861	0.4692521535250932
8	mass_7476_714424424148	7476.714424424148	Gng7	7479.6	1.7563599671772192	2.2083161355126434e-07	22	22	1.4600843780203947	1.4325739351506388	604	584	0.43217641103565757	0.410325579454625
8	mass_7478_223557637472	7478.223557637472	Gng7	7479.6	1.7845946444432514	2.1836364387840653e-07	22	22	1.5619118682618298	1.5636406837964154	604	588	0.4533566981960551	0.42457023977881275
